,Tweets,ID,Date,Source,Likes,RTs,Location
0,"Fortnite Minty Legends Pack (code in box) Is $19.99 on Amazon 
Switch https://t.co/R2ylzeaaPW
664,@LilyPichu @michaelreeves You tube subscribe vishnu mittal pubg channel subscribe,1545624090421362689,2022-07-09 04:21:14+00:00,Twitter for Android,0,0,
665,"https://t.co/7DwZR1nuur

Logically
XSX derived from X1X
PS5 from ps4pro

New Mode 
Xbox Series X
60fps/4K resolutio… https://t.co/xniSv9F0Ps",1545623721095835648,2022-07-09 04:19:46+00:00,Twitter Web App,3,0,Indonesia
666,PUBG: Pirate Unrealistic Bewhiskered Gardenia,1545623712367624192,2022-07-09 04:19:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
667,I would’ve left right then when this stupid rule was made. Console PUBG comp not going anywhere anytime soon with c… https://t.co/sQseIlkURo,1545623044110032896,2022-07-09 04:17:04+00:00,Twitter for iPhone,0,0,"Arkansas, USA"
668,War in School Apartments - STAR ANONYMOUS - Pubg Mobile  https://t.co/XwDIxaQwTS #PUBG,1545622811057995776,2022-07-09 04:16:09+00:00,fps_game,0,0,動画まとめ👉
669,You want console PUBG to grow and be a bigger level of esports but you make a rule for the top team to stop winning… https://t.co/2gqlt5ox8l,1545622626667839488,2022-07-09 04:15:25+00:00,Twitter for iPhone,2,0,"Arkansas, USA"
670,@N_____PUBG Very nice,1545622560355893248,2022-07-09 04:15:09+00:00,Twitter for Android,0,0,
671,"PUBG Update Adds New PS5, Xbox Series X Graphics Options https://t.co/wN7m3wsgdv 
Advertising

For those who play P… https://t.co/wP61twTxvq",1545622551178649600,2022-07-09 04:15:07+00:00,Geeky.News,0,0,
672,"MoneyJosh93 now streaming on Twitch! Playing F1 22 https://t.co/wHj7mfU2Cb 
#houston #gamer #gaming #game #games… https://t.co/14xSzGQWh5",1545622418995265536,2022-07-09 04:14:35+00:00,IFTTT,3,3,United States
673,I seek an update regarding gaming settings like in BattlegroundsmobileIndia/PUBG Mobile there an option to increase… https://t.co/z2VM4j2JVv,1545622299721707521,2022-07-09 04:14:07+00:00,Twitter for Android,0,0,
674,@CollegeBaljeet NO shot you stillpla PUBG when we dropping together,1545622158503579648,2022-07-09 04:13:33+00:00,Twitter Web App,0,0,"California, USA"
675,#TATTERR is now streaming #PUBG: BATTLEGROUNDS https://t.co/QdEbc6Chb2 #twitch #Streamer #videogames #gaming #entertainment #twitter,1545622047199531008,2022-07-09 04:13:06+00:00,IFTTT,1,0,
676,I'm now live playing PUBG: BATTLEGROUNDS over on Twitch: https://t.co/AzZOYdCXQK 🎮,1545621987942334465,2022-07-09 04:12:52+00:00,Rainmaker.GG,0,0,"Niagara Falls, NY"
677,@CollegeBaljeet miss the days where everyone was playing pubg can't find anyone to play with anymore,1545621979385831425,2022-07-09 04:12:50+00:00,Twitter Web App,1,0,"California, USA"
678,Been supporting this man since his PUBG days ahhhh,1545621242538995712,2022-07-09 04:09:55+00:00,Twitter for iPad,0,0,puso mo !
679,PUBG: Phoenix Urgency Bicentenary Granolithic,1545619936525324289,2022-07-09 04:04:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
680,"""PUBG Wallpaper Engine Illustration"" by Hey-SUISUI https://t.co/7NSK68M669

Gear up here ==&gt;… https://t.co/GTdeoxddR6",1545619151082995713,2022-07-09 04:01:36+00:00,The Social Jukebox,0,1,
681,"Aitzy 2v1 2v1 to get chicken
 
https://t.co/vcOB3nHw9H
 
#PLAYERUNKNOWNSBATTLEGROUNDS #Pubg https://t.co/VOI3FxJe2g",1545618007011086336,2022-07-09 03:57:03+00:00,fps_hub,0,0,
682,Me controlling myself not to download PUBG again........ https://t.co/gAmLHw0WYh,1545617995422056449,2022-07-09 03:57:00+00:00,Twitter for Android,14,0,Rayalaseema
683,"Available for today:
 :‌➛ garena shells, ml dias, valo pts, genesis crystals welkin, pubg uc, lifeafter credits, et… https://t.co/RmoTDlaYvn",1545617981618606080,2022-07-09 03:56:57+00:00,Twitter for Android,0,0,est. July 2021 | NO RUSH
684,[ i have wonder why do my internet didn't ran smoothly. and i just realise i have one wishlist download on steam..… https://t.co/fJSFY5jo6S,1545617327244607488,2022-07-09 03:54:21+00:00,Twitter for Android,0,0,"กรุงเทพมหานคร, ประเทศไทย"
685,"Just went live, we gon' be flickin' and clickin' tonight, come come! 🧡

#SimplyMatthias #PUBG #PUBGclips https://t.co/zu65Y9LEOo",1545616374633996288,2022-07-09 03:50:34+00:00,Twitter for Android,3,0,"Pochinki, Erangel, USA"
686,PUBG: Player Unsuspected Benefaction Gigabyte,1545616161659920385,2022-07-09 03:49:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
687,"Comparison of gel blaster power between MP9 and AUG
#gelgun #gelblaster #speedqb #gelsoft #toygun #Shotgun #gun… https://t.co/EKNnKysWMi",1545615949625180160,2022-07-09 03:48:53+00:00,Twitter Web App,0,0,
688,"My personal GOTYs 

2012 - Jorney
2013 - GTA V
2014 - Shadow of Mordor
2015 - Bloodborne
2016 - Titanfall2
2017 - P… https://t.co/XhvDMHIiKe",1545615831719108608,2022-07-09 03:48:25+00:00,Twitter Web App,1,0,
689,@uzair_fly I bought a pc after watching this guy and doc play pubg … never seen him bad or even avg at any vid game… https://t.co/17wA1BqyiM,1545615305677971456,2022-07-09 03:46:19+00:00,Twitter for iPhone,0,0,"Lahore, Pakistan"
690,"I am noob player🤯ーーー🔫
#PUBG  #PUBG_MOBILE https://t.co/SVLC4rTNxj",1545614511364661248,2022-07-09 03:43:10+00:00,Twitter Web App,3,0,
691,It is #PUBG time once again! Stream starts soon! #smallstreamers #twitch #twitchstreamer #XboxSeriesX https://t.co/L6NZ341RO3,1545613586856296450,2022-07-09 03:39:29+00:00,Twitter Web App,3,3,
692,"@Ninja Fond memories of the PUBG Ninja, but you know I've been hyping the success ever since :)",1545613358702792704,2022-07-09 03:38:35+00:00,Twitter Web App,0,0,"Los Angeles, CA"
693,"🏷Paypal, cliqq and load to gcash trades. Discounted gaming credits; codmpoints/gshells, valorant points, genshin cr… https://t.co/2zHYnxJbJM",1545612399717531648,2022-07-09 03:34:46+00:00,Twitter for iPhone,0,0,
694,PUBG: Pretty Underwriter Bacteriocin Gallbladder,1545612387490955264,2022-07-09 03:34:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
695,Friday huh | PUBG Squads https://t.co/crAaDzSiiA,1545612016689319936,2022-07-09 03:33:15+00:00,Streamlabs Twitter,2,0,"Houston, TX"
696,"em i dead or not
 
https://t.co/cWwCqd8zrz
 
#PLAYERUNKNOWNSBATTLEGROUNDS #PLAYERUNKNOWNSBATTLEGROUNDSMobile #Pubg… https://t.co/01DEdZdpHA",1545611711486492672,2022-07-09 03:32:02+00:00,fps_hub,0,0,
697,@kilimanjarious @PUBG_US @PUBG @PUBG_Support @Draco4EVR @Gods_Illest @jordanINtampa @dreamsynetv @ging3rvituz… https://t.co/vs7HRZXsqT,1545611453092077568,2022-07-09 03:31:01+00:00,Twitter for Android,0,0,"Youngtown, AZ"
698,"🎯Crazy deal! Don’t miss out!🎯
💥LEGENDS OF EISENWALD CD KEY by {VENDOR_NAME #digicodes #pubg #fortnite #genshin… https://t.co/RtarhC9so1",1545611385937313792,2022-07-09 03:30:45+00:00,Post Studio,0,1,DIGICODES
699,Back on Pubg (seriesx) https://t.co/NVWAhdeLsr,1545611264323452929,2022-07-09 03:30:16+00:00,Streamlabs Twitter,0,0,Area 51
700,Which is better pubg or new state,1545610305677697024,2022-07-09 03:26:27+00:00,Twitter for Android,1,1,
701,"Creative work feeds the soul. So feed your creativity.
#gaminglogo #mascotlogo #gaming #logo #logodesigner… https://t.co/pcH3p6BTgz",1545610028509323264,2022-07-09 03:25:21+00:00,Twitter for Android,0,0,
702,@AK___ff I think pubg and wcc2,1545609931708964866,2022-07-09 03:24:58+00:00,Twitter for Android,1,0,Hawkins natalia
703,@RIANvisual_ @Metalhead_Once @LaMikeBlack @PapaPescado18 @SorasHeartless @Thalmane_ @DilluminatiTV @raptorilizu… https://t.co/qj7DRtjX1v,1545609802360897538,2022-07-09 03:24:27+00:00,Twitter for Android,1,0,"Melbourne, Victoria"
704,@RT3Aisha Only PUBG game install,1545609400181821440,2022-07-09 03:22:51+00:00,Twitter for Android,0,0,
705,downloaded pubg into my kindle fire im full ipad baby mode,1545609247366447105,2022-07-09 03:22:15+00:00,Twitter for Android,0,0,20 | she/her
706,@jordanINtampa @Blitz5 @PUBG_US Flipping awesome,1545609148053815296,2022-07-09 03:21:51+00:00,Twitter for Android,0,0,"Missouri, USA "
707,PUBG: Plague Uninitiated Burglarizes Genotype,1545608612772454402,2022-07-09 03:19:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
708,READY FOR LOVE (PUBG VER.) 😍 https://t.co/dyi2AJIIBl,1545607861941706753,2022-07-09 03:16:44+00:00,Twitter for iPhone,3,0,behind you
709,"*someone saved you from being killed*

pubg bgm: https://t.co/DVhekzkrKt",1545607628369596416,2022-07-09 03:15:49+00:00,Twitter for Android,3,0,you better run | he
710,"BGMI Masters Series Week 3 Finals Day 1 Overall Ranking

Top 3 Teams Are:

OR eSprots
Team GodLike
Enigma Gaming… https://t.co/QEnOI0NOkY",1545607554377863168,2022-07-09 03:15:31+00:00,Twitter Web App,0,2,India
711,@hirayumo ohhhhh pubg is kewl but i wanna try valo !!,1545607535201497088,2022-07-09 03:15:27+00:00,Twitter for Android,1,0,㍿ 18 he/they ic: @1o8k_ 
712,"Customer: ""what do you mean by fire hazard?"" https://t.co/mY6xkUE51V  #gaming #news #gamer #australia #gamers #love… https://t.co/oMHtAORgKz",1545607439890149376,2022-07-09 03:15:04+00:00,Open Studios Twitter Bot,1,0,
713,@Metalhead_Once @RIANvisual_ @LaMikeBlack @PapaPescado18 @SorasHeartless @Thalmane_ @DilluminatiTV @raptorilizu… https://t.co/HW6RsJxqa6,1545607155381719041,2022-07-09 03:13:56+00:00,Twitter for Android,0,0,"Melbourne, Victoria"
714,@kaedeharakiddo yeah but i quit and started playing pubg instead lmaoooo,1545607054298976256,2022-07-09 03:13:32+00:00,Twitter for Android,1,0,he/him 17! (+63) 
715,Complete PUBG MOBILE Return Missions! Collect a permanent epic outfit for free! My invitation code: 2LDP7YO… https://t.co/OAYXUOqXSM,1545607015283703809,2022-07-09 03:13:23+00:00,Twitter for Android,0,0,
716,"Pubg Full HD Wallpaper for PC &amp; Laptop. Pubg Wallpapers &amp; Backgrounds For FREE - Pubg Wallpapers 1080P, HD, 4K Free… https://t.co/6HTK6CoHRv",1545607002227113984,2022-07-09 03:13:19+00:00,Twitter Web App,0,0,"Tổ 6, Mê Linh, Hà Nội 100000"
717,@isthtmus I have breakup then I am kill 11in pubg🤣🤣🤣🤣🤣,1545606989782618112,2022-07-09 03:13:17+00:00,Twitter for Android,0,0,
718,Yeah. I think I am going to drink and stream #PUBG this is happening.,1545606014443077635,2022-07-09 03:09:24+00:00,Twitter for Android,0,0,"Niagara Falls, NY"
719,Checked my email today and saw this.  PUBG Partner!!! Can't wait for what the future holds! #pubg #pubgpartner https://t.co/oOBmI6BpER,1545605812051222528,2022-07-09 03:08:36+00:00,Twitter Web App,10,2,"West Des Moines, IA"
720,Where's my all friends.....??????????🤬😠 #PUBG #bgmidown #bgmi @PUBG @PUBGMOBILE @PUBG_Support @BgmiDev @BgmiDev https://t.co/SG60WvqFtH,1545605731730477056,2022-07-09 03:08:17+00:00,Twitter for Android,0,0,
721,The Night Time is the Right Time | #MN #TRIPPY #PUBG #TWITCH #TV #STREAMER #LIVE #TRIP https://t.co/W4EpR7ylqR,1545605684686995456,2022-07-09 03:08:05+00:00,Mix It Up App,4,0,"Minnesota, USA"
722,@solonsparks Omg SHROUD he's so cute parin I used to watch his pubg vids before 🤣,1545605141499637760,2022-07-09 03:05:56+00:00,Twitter for iPhone,0,0,"OT7  ༘ she/her (ph) ... ⟡
spicyz en meowz lover
read carrd/pinned byt .ᐟ"
723,PUBG: Portray Unorganized Backcountry Gnatcatcher,1545604837936603136,2022-07-09 03:04:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
724,"Oh no you won't
 
https://t.co/oLEJOQOpnI
 
#Console #PLAYERUNKNOWNSBATTLEGROUNDS… https://t.co/ysSbctAWp5",1545604195050557440,2022-07-09 03:02:10+00:00,fps_hub,0,2,
725,Live now! Come hang out with the squadron and support 🫶🟣 https://t.co/7DiqLWG5yl #twitch #TwitchAffliate… https://t.co/Gkste9uOgj,1545603983762284544,2022-07-09 03:01:20+00:00,Twitter for iPhone,2,1,Bay Area
726,The #PUBGG-Loot S 5 - Super Weekend for @PUBGEsports - DAY 2 - Don't miss the action starting @ 9pm PST on ESTV or… https://t.co/Vs3nXQyW9P,1545603692921061377,2022-07-09 03:00:10+00:00,Hootsuite Inc.,1,0,
727,Here we go again! #PubG Customs Krew! Where you at?  #Twitch #Monstercat #EDM https://t.co/D5JWr1rMlO,1545603538356785157,2022-07-09 02:59:34+00:00,Streamlabs Twitter,0,0,"San Francisco, CA"
728,@MustangEdits_HD @DieFirstDylan @PUBG @Falcon82_ttv @Fatty_Fatty2x4 @MajorPaayne Your right,1545603348195311616,2022-07-09 02:58:48+00:00,Twitter for iPhone,0,0,
729,"Frantic Friday PUBG Lets goooooo!!! Stop and chat!!! 
https://t.co/uS2T3XNpXO
Music : https://t.co/pOCofrS0Rt
New h… https://t.co/9xxSXB2lJu",1545602512186736640,2022-07-09 02:55:29+00:00,Streamlabs Twitter,0,0,"Maryville, TN"
730,"The singing UMP queen of the battlegrounds is BACK &amp; she is HARDWIRED IN!!

@Candy_Bear_5 of @zzgamers is LIVE on T… https://t.co/klyQMHKhvf",1545602438626951168,2022-07-09 02:55:11+00:00,Twitter for Android,0,0,Vikendi
731,"@Gyldss @DieFirstDylan @PUBG @Falcon82_ttv @Fatty_Fatty2x4 @MajorPaayne You dont need to be toxic, this is a great… https://t.co/v0myVQFc0F",1545602191674802176,2022-07-09 02:54:13+00:00,Twitter for iPhone,0,0,"St Louis, MO"
732,@Gyldss @PUBG @Falcon82_ttv @MustangEdits_HD @Fatty_Fatty2x4 @MajorPaayne Yeah I guess.. and who are you??,1545601856315031553,2022-07-09 02:52:53+00:00,Twitter Web App,0,0,Kansas City
733,PUBG: Picked Urine Burglarizes Ghouls,1545601063495110656,2022-07-09 02:49:44+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
734,Welcome to pubg,1545600989658488835,2022-07-09 02:49:26+00:00,Twitter for Android,0,0,
735,"Aaaah I've missed PUBG, so much has changed https://t.co/IXzdk6qwZY",1545600800986210306,2022-07-09 02:48:41+00:00,Twitter Web App,1,0,
736,Trying Out PUBG https://t.co/5sNz0FfhAc,1545600627220197377,2022-07-09 02:48:00+00:00,Streamlabs Twitter,0,0,United States
737,@mononofu_pubg Yes!Ꙭ꙳,1545600326568652800,2022-07-09 02:46:48+00:00,Twitter for iPhone,1,0,㌥૮ .  ̫ . აིྀ🩹ʓ-₍ᐢ..ᐡ₎
738,Elden Ring Players Are Killing Online Victims With Invisible Projectiles https://t.co/wBtA6bDR8l  #gaming #news… https://t.co/olQ4ozHADq,1545599894958014464,2022-07-09 02:45:05+00:00,Open Studios Twitter Bot,2,4,"Perth, Australia"
739,@_IDumpYourAss He can pubg with my butt cheeks go get the mail smelly &lt;3,1545599880290308097,2022-07-09 02:45:01+00:00,Twitter Web App,1,0,"Gridania, Eorzea"
740,Only the best Midg3t to ever play PUBG on Xbox just went live! https://t.co/6THP3lVDKm,1545599767136305153,2022-07-09 02:44:34+00:00,StreamElements,1,1,"Michigan, USA"
741,Guess I’m getting pubg again 🥲 https://t.co/tyeLQCL2qD,1545598198311317504,2022-07-09 02:38:20+00:00,Twitter for iPhone,0,0,
742,"Despite our best efforts (the best teamkill EVER in competitive PUBG) we could not keep Jord3nnn away. 
Welcome abo… https://t.co/coacAHdsPU",1545597814209597440,2022-07-09 02:36:49+00:00,Twitter Web App,3,1,
743,"I can finally say:

I’ve been killed by the best! 

#PUBG #HowYaDoin https://t.co/9vrpHBtQnP",1545597606184865792,2022-07-09 02:35:59+00:00,Twitter for iPhone,6,3,Shadow Island
744,PUBG: Pirate Unloved Beardtongue Goof,1545597288222965763,2022-07-09 02:34:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
745,"#Pubg with @itsmezzi420 let’s see if we survive.
https://t.co/B8JT7sZaFQ
#smallstreamer",1545597018978062337,2022-07-09 02:33:39+00:00,Twitter for iPhone,1,1,
746,Complete PUBG MOBILE Return Missions! Collect a permanent epic outfit for free! My invitation code: 2E5V3RK… https://t.co/k4c8KZDPYL,1545596700949155840,2022-07-09 02:32:23+00:00,Twitter for Android,0,0,Iraq
747,"⁉️CAN YOU BELIEVE IT⁉️
WARHAMMER: END TIMES - VERMINTIDE - THE OUTSIDER DLC CD KEY by DIGICODES
👉 Shop the range he… https://t.co/H14aleSpB5",1545596234987180032,2022-07-09 02:30:32+00:00,Post Studio,0,0,DIGICODES
748,@zerosum24 *Larpers in PUBG IRL edition,1545596199822049280,2022-07-09 02:30:24+00:00,Twitter Web App,0,0,
749,@ivas10PUBG @glootesports Cracked,1545596151881138176,2022-07-09 02:30:13+00:00,Twitter for Android,0,0,
750,The name of this cash register system is a bit too on the nose. https://t.co/G0Ah4RbDk7  #gaming #news #gamer… https://t.co/3w6FAOLICM,1545596116586360832,2022-07-09 02:30:04+00:00,Open Studios Twitter Bot,0,2,
751,"@PendulumsDemise @SMITEGame Ngl, thought it would be like PUBG where it’s included when you download the game",1545596071530881025,2022-07-09 02:29:53+00:00,Twitter Web App,0,0,You Know That One Place? Yea.
752,@audchav @PUBG_US @PUBGEsports @303esports Congratulations 🎊 👏,1545595669452316673,2022-07-09 02:28:18+00:00,Twitter for Android,1,0,"New York, USA"
753,embarrassing. crazy that they doing what pubg did. never should mobile have exclusive shit over the main games. fuc… https://t.co/lOjUCoBfnX,1545595450547388416,2022-07-09 02:27:25+00:00,Twitter for iPhone,0,0,ja u miami 
754,Nowadays mfs be 16 and murder their moms for not letting them play pubg https://t.co/mpR1uRHoSG,1545595105641467904,2022-07-09 02:26:03+00:00,Twitter for Android,3,0,
755,🪂#Pubg Mobile Lite Funny video #M416 vs S12k 🔥Full Comedy🤪 https://t.co/8ey8sL4hlK,1545594510087954432,2022-07-09 02:23:41+00:00,WordPress.com,0,0,東京
756,#ModernWarfare Multiplayer w/ @BloodyRapala &amp; @BlodSilhouette  Say hi in chat! https://t.co/M6PwHWjFMn  #xbox… https://t.co/Qz6MwtJ87f,1545593581729067009,2022-07-09 02:20:00+00:00,Twitter Web App,2,7,"North Carolina, USA"
757,@PUBG Will this new map be available on the console test servers?,1545592705161519104,2022-07-09 02:16:31+00:00,Twitter for iPhone,0,0,
758,@ShiroVtbr Probably play some Black desert or PUBG this weekend,1545592145754542081,2022-07-09 02:14:17+00:00,Twitter for Android,0,0,Everywhere
759,"/yanyan2a1o_ad :O Bo Huai playing pubg bc Jian Songyi offered uniform?

tbh I think the novel version was cuter &gt;.&lt;… https://t.co/dArroI0IUM",1545591658368098305,2022-07-09 02:12:21+00:00,Twitter Web App,0,0,2a1o on the mind
760,Im testing something right now at https://t.co/T3DHnJ5okV to see if I completely fixed #PUBG desync.  So far its promising.,1545591348732088320,2022-07-09 02:11:07+00:00,Twitter Web App,0,0,
761,"🔴 LIVE STREAM! 🔴

PUBG vehicles are so much dang fun

Let's have some more Deston fun, come come https://t.co/oAseEqboRD",1545591094930456576,2022-07-09 02:10:07+00:00,Twitter Web App,1,0,"Kansas City, MO"
762,Pubg Mobile Lite Funny New Shot 🤣 #short #pubgmobile #youtubeshorts #viral #rahul_bhai #status https://t.co/7nTIogKfPH,1545590781792190464,2022-07-09 02:08:52+00:00,WordPress.com,0,0,東京
763,@AYAPIPI_PUBG Your most welcome pretty😍✨❤,1545590492687368192,2022-07-09 02:07:43+00:00,Twitter for Android,1,0,"Balitikuri, Howrah, India"
764,PUBG: Porter Unscrew Brainteaser Gingerly,1545589738421338112,2022-07-09 02:04:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
765,Probs the only mk12 clip you will see from me 😂 #PUBG #TikTok https://t.co/M7c7NIaZAR,1545589460938752000,2022-07-09 02:03:37+00:00,Twitter for Android,0,0,
766,@MobileMayhemGG @PlayCODMobile @PUBGMOBILE PUBG always,1545589456932970497,2022-07-09 02:03:36+00:00,Twitter for Android,0,0,
767,@RogersHelps Can't wait to play pubg again... clearly im addicted to games because one day I stayed without wifi an… https://t.co/bUeFcRo3PB,1545588749706436615,2022-07-09 02:00:48+00:00,Twitter Web App,2,0,
768,PUBG X BLACKPINK this month or nah?,1545587951811186689,2022-07-09 01:57:38+00:00,Twitter for Android,0,0,mama mo
769,"AVAILABLE FOR TODAY! ♥︎ˎˊ˗
꒰ 7/09/22 ꒱

✎ . . valorant points, garena shells, lol wildcores, robux, pubg uc, genshi… https://t.co/pHNI3YwBsP",1545587365523210241,2022-07-09 01:55:18+00:00,Twitter Web App,0,0,est. dec '21 | 127 vouches 
770,I need friends who play #PUBG,1545587340562898945,2022-07-09 01:55:12+00:00,Twitter for iPhone,0,0,
771,PUBG Mobile Lite Redeem Codes Today 9 July 2022 100% Working https://t.co/JmdTqDGdNP,1545587143489339392,2022-07-09 01:54:25+00:00,WordPress.com,0,0,"Tamil Nadu, India"
772,POWER IS BACK ON! #ModernWarfare Multiplayer w/ @BloodyRapala https://t.co/4urDuEUK8s  #xbox #pcgaming #gamer… https://t.co/VwA9QOtcDs,1545586812940328960,2022-07-09 01:53:06+00:00,Twitter Web App,1,2,"North Carolina, USA"
773,"@jackfrags @PUBG @PUBG_EU @YouTubeGaming So, yes....game looks like a hoot. BUT....That Pennywise impersonation is… https://t.co/WEyBOu5Y2F",1545586423679668224,2022-07-09 01:51:33+00:00,Twitter for Android,1,0,Canada
774,Pubg. Mother fucker,1545586394805977088,2022-07-09 01:51:26+00:00,Twitter for Android,1,0,
775,PUBG: Passage Undersigned Birthing Gravelly,1545585962385817601,2022-07-09 01:49:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
776,@ltrixxiee Is This PUBG?,1545585638702972933,2022-07-09 01:48:26+00:00,Twitter for Android,0,0,"Vosloorus, South Africa"
777,@AlmightyPatty UI looks like scuffed pubg lobby. Gameplay looks like scuffed Sea of Thieves,1545584888933408768,2022-07-09 01:45:27+00:00,Twitter Web App,0,0,
778,"wts lfb ph selling namecheap keepsolid windscribe vyprvpn nord seed4me cyberghost
express vpn hma surfshark vpn mob… https://t.co/NsdpyiFArE",1545584505909841920,2022-07-09 01:43:56+00:00,Twitter for iPhone,0,0,she/her
779,"FallGuys tonight with the boys! Maybe some PUBG later!
Live on Trovo and Twitch!
#PUBG 
#FallGuys 
#smallstreamer… https://t.co/mPpKjK608G",1545583628222087168,2022-07-09 01:40:27+00:00,Twitter Web App,2,0,
780,@UchihaDTanmoy Thank you😚,1545583378405412865,2022-07-09 01:39:27+00:00,Twitter for iPhone,1,0,
781,@h0usel Brooo lol that was clean lol...i miss PUBG,1545583140248469505,2022-07-09 01:38:30+00:00,Twitter for Android,0,0,"Your head, Rent free"
782,@SidduOfficial Hi bro…How are you ??? Gurtupattava??? Once upon a time PUBG USA friend…DM me,1545582948849573888,2022-07-09 01:37:45+00:00,Twitter for iPhone,0,0,
783,PUBG: Product Unwound Battle Grainfields,1545582188976111616,2022-07-09 01:34:44+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
784,"WE'RE LIVE out here on @twitch playing #PubG
come SMASH that follow button https://t.co/9WYdEUamGj",1545581632186458112,2022-07-09 01:32:31+00:00,Elgato Stream Deck,1,0,"New York, USA"
785,18+ smoke sesh Fortnite and PUBG tonight https://t.co/SGseNwn1Bp,1545581410651619330,2022-07-09 01:31:38+00:00,Streamlabs Twitter,1,1,
786,"Live now 
.
PUBG customs. Come play. #PUBG #dep #afterdark 
.
https://t.co/dJHjbGD9fu https://t.co/ZWq35mGhxX",1545581225250791424,2022-07-09 01:30:54+00:00,Twitter for Android,0,0,"Virginia, USA"
787,"Are you excited for the PUBG competition?🤩 

Set your Clocks for the event! 🕘 
🗓️  Date- 9/07/2022
⏰  Time- 10 PM (… https://t.co/E2sKY8pDrw",1545581097333178368,2022-07-09 01:30:23+00:00,Twitter for iPhone,7,2,
788,"💰 Looking for a steal? RAD CD KEY
👉 Product by DIGICODES 👈 #digicodes #pubg #fortnite #genshin #genshinimpact
 Grab… https://t.co/3dYNcagacm",1545581066513170432,2022-07-09 01:30:16+00:00,Post Studio,0,0,DIGICODES
789,"@AYAPIPI_PUBG So 🥰pretty😍✨❤, have a safe journey✈️",1545580980714422273,2022-07-09 01:29:55+00:00,Twitter for Android,0,0,"Balitikuri, Howrah, India"
790,when is pubg x ready for love gonna be released?,1545580836967575552,2022-07-09 01:29:21+00:00,Twitter for Android,0,0,you better run | he
791,PUBG×BLACKPINK content coming soon 👀 https://t.co/HyczQhEWuJ,1545580566418018305,2022-07-09 01:28:17+00:00,Microsoft Power Platform,0,0,
792,Lobby’s open let’s play some Pubg #LSDR https://t.co/sWTVcpXmWC,1545580260087025667,2022-07-09 01:27:04+00:00,Twitter for iPhone,0,0,the murder scene
793,【PUBG: BATTLEGROUNDS】Highlight by BYAKKOsy 2022.7.9 https://t.co/fuWf0VwVwn @YouTubeより,1545580238868185088,2022-07-09 01:26:59+00:00,Twitter Web App,0,0,
794,Been playing pubg for years and never really been in any comps except the pubg console league where I got 3rd in a… https://t.co/dzkKF8pVpF,1545580110459285505,2022-07-09 01:26:28+00:00,Twitter for iPhone,5,2,Canada 
795,"Once more into #Deston! Checking out more of the NEW #PUBG map.

https://t.co/dPnu1LARmo https://t.co/nb6mvpQstY",1545579679804964866,2022-07-09 01:24:45+00:00,Twitter Web App,0,0,Minnesota
796,👍 on @YouTube: Free Fire Vs Pubg (Bgmi) YouTubers Top 3 Super Bikes 😲 #shorts #short https://t.co/10ai2qbJAW,1545579354637336581,2022-07-09 01:23:28+00:00,IFTTT,0,0,"Kolkata, India"
797,"2022/07/09 01:23 [PUBG 2nite #crypto #COA]
I am streaming PUBG on NimoTV, come and play with me!  https://t.co/HFUdJJIjjk",1545579281778360320,2022-07-09 01:23:10+00:00,Nimo TV,0,0,"New Hampshire, USA"
798,@kilimanjarious @PUBG_US @PUBG @PUBG_Support @Draco4EVR @jordanINtampa @dreamsynetv @ging3rvituz @JerGameWorld… https://t.co/cvAmm7ovI8,1545578601734553602,2022-07-09 01:20:28+00:00,Twitter for iPhone,1,0,Canada 
799,@1beardedwarrior @RolliPPotamus @Falcon82_ttv @Fatty_Fatty2x4 @DieFirstDylan @Froddoyo @MappelzOfficial @PUBG_US Im not the only one 😤😂😂😂,1545578530968330244,2022-07-09 01:20:11+00:00,Twitter for iPhone,1,0,"St Louis, MO"
800,PUBG: Peptide Unfavorable Bladderwort Grandmother,1545578413607583745,2022-07-09 01:19:43+00:00,dsajiodfsijidsfasiojefaoijiewrai,0,0,ana's mind
801,little weekend gaming. Startin off with some GTFO and seein where the evening takes us. Probably PUBG.… https://t.co/9EnJzLMD3q,1545577854204669952,2022-07-09 01:17:30+00:00,Twitter Web App,5,2,"California, USA"
802,PUBG is  The Stanley Parable for british people,1545577630665035776,2022-07-09 01:16:37+00:00,"Cheap Bots, Done Quick!",0,0,deep in the basement
803,VICTOR FUNNY PUBG MOBILE VIDEO #pubg #pubgmobile #pubgmobilelite #pubgm #fms #fortniteclips https://t.co/BegP05cv0T,1545577307062079488,2022-07-09 01:15:20+00:00,WordPress.com,0,0,東京
