,Tweets,Harmfulness
299,I CANT BELIEVE I FUCKING MISSED HERMES FORTNITE AT THE PARTY SCREAMS,No
300,"₱380 for all in appstore for ios

procreate for ipad or pocket
face app pro (1 yr)
rni film
rni flashback
dazz cam… https://t.co/277ZOtt8dC",No
301,"Hey guys new video 

https://t.co/FKBKw2NTey

#onama #obama #minecraft #joebiden #internetdown #lapbartners",Yes
302,nikolai is playing minecraft. he doesn't like the cave ambiances. they scare him.,No
303,minecraft,No
304,@MasonJar444 I lied I don’t like sex. Put ur clothes back on. Which do you choose? Minecraft Bedrock Edition or Minecraft Java Edition?,No
305,@priv_aden I played a lot of minecraft,No
306,Learning Minecraft as a faux grownup is humbling,Yes
307,that shit was weird but at least it had minecraft https://t.co/iYOJfvsEbr,No
308,Minecraft Facts : nintendo is this among us impostor ?,Yes
309,@VorosTwins you look like wheat from minecraft,No
310,@ValenciaCosplay Lmao get off minecraft,No
311,Me trying to find the Minecraft screenshots folder https://t.co/3dGFVxIpgE,No
312,they should add pregnancy to minecraft,Yes
313,"@Snowiii95 minecraft, gta, fall guys, apex, red dead",Yes
314,#Minecraft #NintendoSwitch ooohhh this might take more than a day uhhh https://t.co/YfWlEdpWk2,No
315,AWWWWWE technoblade pig's on the front page of the @Minecraft launcher!!!!! https://t.co/Al3OTXFlU5,Yes
316,"How an artificial intelligence learned to play Minecraft from 70,000 hours of YouTube videos… https://t.co/qqIfWxNjs2",Yes
317,@MareNextDoor *minecraft palaces,No
318,minecraft silverfish is/are bisexual,Yes
319,minecraft spruce wood transphobic,Yes
320,i need minecraft bedwars players ♥♥,No
321,Fyodor is playing minecraft with Sigma.,Yes
322,She's a 10 but plays Minecraft all day,No
323,@FOXFM9 @GeorgeSears1972 @tomatozer0 @TheActMan_YT Here's a Travis Scott Minecraft skin for u. https://t.co/5b0rwFnpg7,No
324,@Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org If there is a way. To get my cape back I would be… https://t.co/giB8lZCkmI,No
325,"【Minecraft Parody】PH intro SEE YOU AGAIN part2
https://t.co/4TS0k4weqd
#minecraft #anime #animation #game #gamer… https://t.co/Z0Xe7OxWkm",No
326,"@picsreminisce i wish we could get these back. like, i wish we had the option to open these old tutorial worlds. i… https://t.co/MFqBxymNkC",No
327,@notch Fix minecraft my girlfriend hates your game now,Yes
328,like 50% of my time playing Minecraft is spent wondering where the fuck that cave i just died in went,No
329,minecraft twitter stans are Misty,Yes
330,"@oh_kelp Yep this season is just wat I need drama, love, chaos, Minecraft,chaos",No
331,@CashhOutSaint Minecraft was probably the only game I could do that while being medicated daily,No
332,SkyTown [1.19]: SkyTown is a SkyBlock server combined with Towny. The best part is you get to choose how you want t… https://t.co/Hg2sOICYYW,No
333,"@Minecraft This Minecraft Gameplay Video is                          AWESOME!!!  
Check it out!   IT IS A MUST SEE!… https://t.co/xwXfWCzMYg",Yes
334,"@GlmrWrld oh thats jus true, without the older guys who built up the minecraft YT scene it wouldnt be nothing such… https://t.co/3bToLnEW4O",Yes
335,I woke up to see myst4’s stream is horror so.. huh a chill minecraft stream and chaotic and malding stream…,Yes
336,You ever find yourself over thinking a project idea? Like unable just run with a silly idea you need to research th… https://t.co/jiW0DNY3rH,No
337,"Hey, everyone! Just wondering who here has a Minecraft SMP that is on Bedrock edition, or a Minecraft realm that yo… https://t.co/jry3934U22",Yes
338,I should actually draw but I had so much fun making minecraft skins dkfhkjsdhgisdf,No
339,thinking of spinning up a dedicated server for a persistent open world game (maybe minecraft? starbound?) for surge… https://t.co/M0fbtkwHcz,No
340,Minecraft Animation Series 3 Episode 5 Coming August 13 It's Just Not Fair COMING SOON https://t.co/KJMrxZkw2B,No
341,i need a minecraft bodyguard since i jljned z’s world i dont think ive had over 3 hearts once,Yes
342,Minecraft civilisation videos are wild,Yes
343,I bought Minecraft with the last of my savings and still haven't been able to do jack shit with it,No
344,@angeIfawn we need matching minecraft plushies &lt;3,No
345,@MojangSupport I tried to transfer stuff from my nintendo switch to my minecraft account and it doesnt want to tran… https://t.co/pGhFL8qOf7,Yes
346,;i want 2 draw pill but no energy tired n wana play minecraft ]:,No
347,@ch6rlies i will play minecraft with you,No
348,"he's not muted,,, he was playing minecraft 🙏⁉️💯💯",Yes
349,"Bitches be like:
No more joining Minecraft SMP’s, but proceed to join more SMP’s just to shoot their shot. 

It’s me, I’m bitches",No
350,I wanna talk more about the things that I genuinely enjoy like Marvel and Minecraft along with so many other things… https://t.co/oqYPuQknM4,No
351,ass so fat i make the minecraft anvil sound when i sit down,No
352,"play minecraft with my classmates
Comment and give some good suggestions. https://t.co/a1oylMPIwR",No
353,Can't wait for minecraft to ban the word hoe,No
354,"minecraft frog plushie my beloved,,,",Yes
355,@Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org Here is proof of a really old screenshot on my sw… https://t.co/USj9tIPorq,No
356,"@Fit_Marguerite @garbokoolaid #PCMasterRace hell yea, we should totally play Minecraft together!!! Hope it wasn’t t… https://t.co/qm1Tt6pDHr",Yes
357,"@GlmrWrld lookin back the minecraft youtube scene was crazy, really built up a lotta stuff we have now, they were t… https://t.co/e0DIBmWtfG",Yes
358,bro I wanna play Minecraft too but sunbreak is consuming my soul,No
359,"Uploaded A new shorts after 9days 😅
Check it out 👇
https://t.co/hZ3TFUcjpB
minecraft viral hack",No
360,"@333pa0la To keep your information secure, please complete our request form at https://t.co/BSU6Los7sN so we can qu… https://t.co/tRt9a2IFp1",No
361,@Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org Is there a way for me to get my golden creeper ca… https://t.co/Fa5iXUOEPj,No
362,Minecraft Facts : cum,Yes
363,@Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org mild as the wild update,No
364,"This pig was the real hero of Minecraft story mode
R.I.P Reuben the pig https://t.co/jXnis74Wa3",No
365,Non problematic minecraft youtubers who play vanilla survival?? Pls,No
366,@ReallyNeptune MINECRAFT,No
367,@redheadshot2000 Please send us an email at https://t.co/Ik7MAZxpzZ and we will assist. Remember to attach your Tra… https://t.co/Yf3jjlg4LY,No
368,"Thanks for the tag  @ ritsu_ch0507
Last 5 games I played:

Minecraft
Tom Clancy's Rainbow Six Siege
TETRIS® EFFECT… https://t.co/MiP2lnXvqX",Yes
369,just got invited to the biannual attempt at a minecraft server aw,No
370,Secret Minecraft stream https://t.co/7ydPb39aRq,No
371,"Not much change right now due to the lack of bricks, but I have started to flesh out the other building to the righ… https://t.co/puU0hgXYvC",Yes
372,"@Mojang @adicionalogo @Minecraft 
Jus't put this crown 👑 bitch! https://t.co/V2DQncJuBG",Yes
373,"https://t.co/Ju6fb6E40C
updated spoingly slimes for the new create update! changed two textures and added support for the glue on the bogeys",No
374,@Bones_the_emo2 Random... Minecraft Gameshow gif https://t.co/qAFusksHuu,No
375,Thank you Double Life @Smajor1995 @PearlescentMoon @GrianMC @GTWScar @SolidarityCoUK @Smallishbeans @ZombieCleo… https://t.co/TVRuZdXQbq,Yes
376,"SURVIVING My First Night in MINECRAFT | MINECRAFT Survival Mode Gameplay

Watch: https://t.co/ctNanVJaFZ… https://t.co/wF0IDuBXFJ",No
377,"Completely random new hobby, I'm playing with Minecraft mod creation. Let me know if this is something worthy of a video!",Yes
378,@HovFN I was looking at Minecraft videos,Yes
379,woah the most flowers ive ever seen before in minecraft https://t.co/jABcH8dzFV,Yes
380,I'm no good at actual Minecraft. In order to play and have fun I always put it on easy because all that matters to… https://t.co/t9yJbctHAH,No
381,come blood burger come ryan sumowski hipwatcher's with a side of Playstation 3 chungus free minecraft goop ryan sum… https://t.co/B2xCkdkLVu,No
382,discussing minecraft and among us in final fantasy fourteen,Yes
383,Wario beat Minecraft Steve at Nidhogg.,No
384,"@bobbydigitales Monkey Island
Street Fighter 2
Virtua Fighter
Halo
Minecraft

They all are a package of dozens of b… https://t.co/JLIRg2kp7M",No
385,"Whoever first put LED's in headlights should be shot...

Out of a canon...

Into the sun...

In minecraft.",Yes
386,I remember very early of me playing minecraft I didn’t know you could put sugar cane on I think it was sand for a long time 💀 bless my heart,No
387,Just loaded up Minecraft and saw this lol #Minecraft https://t.co/NCjg2TKROC,No
388,minecraft twitter stans are measuring,Yes
389,"@GlmrWrld AHHHHHHHH THE OG, it did similarly yea, a lotta those songs were smashing successes. underrtale,fnaf and… https://t.co/k8kCwK52Pi",No
390,"We will have a store for InfluxGens, but, what would you like to see on it? We will have crate keys, but other than that? #Minecraft",Yes
391,Can you spot the differences between @JackietPikachu's Minecraft skin and the skin that he made for me? https://t.co/hdlpjH7K80,No
392,Have you ever given dumb people the resources to be even dumber? *Cough cough* I may have linked someone minecraft… https://t.co/qobkohVaSp,Yes
393,someone play minecraft with me,No
394,"#Minecraft #NintendoSwitch
I just wanna play the game in peace- https://t.co/nMFpBQPEdV",No
395,"@Minecraft @Mojang 
Jus't put this crown bitch! https://t.co/EPWdUzKcLe",Yes
396,@rafilllla @Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org They're literally trying to help prese… https://t.co/cgpJ5lebKL,No
397,Now it's time to play Minecraft,Yes
398,@zorin1101 @SomeRandomLadyy @KarlynBrainStem IT is an important skill. It’s definitely not a skill I have a talent… https://t.co/wAa7hNhzCp,Yes
399,"Tech news
 How to activate a conduit in Minecraft 1.19 update - Sportskeeda
 Find out why Apple, Twitter, Abhinav B… https://t.co/EzrE87KeHp",No
400,// time to be a real mid 2000s kid and play some minecraft,No
401,"@gnfsjoint I knew there was a guy who is so good in Minecraft before I join the fandom
Then in Jan 2022 I watched a… https://t.co/B8e46XaNnZ",No
402,@NathanHeadPhoto Minecraft,No
403,@ziibiing Minecraft perhaps?,No
404,She’s a 10 but she refuses to play video games(even minecraft),No
405,@3290_4 @WasabiAss @katccat @media_b1tches @picsreminisce java has a much larger library of mods and there are even… https://t.co/qLe8qNhFPB,No
406,@3290_4 @WasabiAss @katccat @media_b1tches @picsreminisce this thread is giving me an aneurysm but i'll explain why… https://t.co/UXNeR9HL3z,No
407,progressive ?? 😭😭 pls we stan minecraft streamers wht do u mean progressive https://t.co/7qnKANsEnc,No
408,"@GlmrWrld AND THEY WENT HARD, CAPTAINSPARKLES GOAT, HEROBRIMNE A LEGEND MINECRAFT  AHHHHHHHHHHHHH",No
409,Come join in on on the Minecraft fun!! Building a zoo in Minecraft with so many mods! #gaymer #gay #lgbtq #lgbt… https://t.co/pIMZgjGyEW,Yes
410,@KysenGaming @EthoLP Exactly the same for me! He was my favourite childhood Minecraft YouTuber and i absolutely lov… https://t.co/sgxOwdnrn9,No
411,"A wholesome moment of me and some strangers riding the train on @theHiveMC 
We did this for like 20 minutes :,) wha… https://t.co/i80XN1s6d8",No
412,@BrazilianHoneyy What about Minecraft?,No
413,Going live w/ some more HOA Minecraft! https://t.co/zqoj3rZjQX,No
414,Listening to the misfits podcast gives me serotonin and just stopped my panic attack…love that😂,No
415,@shadow_unknown1 *I remember watching sum related to Minecraft on netflix as a kid*,Yes
416,"WOW A GAMING STREAM????
Time to overcome my year long fear of playing Minecraft alone w/ my first gaming stream!

I… https://t.co/FEDsuhRgYs",No
417,"it’s raining 🌧 not sure why but sky seems gloomy today ,
May play minecraft today",No
418,@Minecraft @MojangSupport pls remove render dragon engine from minecraft pe edition this engine is very laggy and i… https://t.co/6MGb4enhmT,No
419,something abt tonight is giving me weird anxiety so i'm going to go play minecraft 😎😎🤓,Yes
420,Dah tau belum MMM buat comeback with a new name and new series iaitu Modded Minecraft Malaysia Reborn.. Boleh check… https://t.co/5IIn1jQXHz,No
421,hey guys!!! i made a teleporter in minecraft https://t.co/lKmBbODwZB,No
422,Minecraft: Bedrock Edition is the best example of a game that is so conceptually fun yet so functionally tragic,No
423,Minecraft Facts : pvp is  a things,Yes
424,Feeling really nostalgic and I wanna play Minecraft https://t.co/KemucTcCiA,No
425,Every six months I get into this phase where I play Minecraft nonstop and then I don’t touch it for the rest of the year,Yes
426,@Marquin18845963 @darknes_iz_mine @yaz28304349 @katccat @3290_4 @media_b1tches @picsreminisce Ohhh my mistake I see… https://t.co/UWKndWUM13,No
427,@strangelesbian communism is just minecraft done right,No
428,@Cyruszephyr says I can’t wander off too far from him in Minecraft cuz I die too fast 🥲,No
429,"Starting up new Hardcore #Minecraft world in just a minute!
Likely just going to run around like a chicken with its… https://t.co/82gaiYwkjN",Yes
430,time for minecraft again,Yes
431,"@GaradaM2 If you have trouble launching the game post-migration, remember to use the Microsoft login option &amp; check… https://t.co/F6ZSL5mCBz",No
432,are u the five nights at freddy's gf or the minecraft gf,No
433,@AoiBananAnim Minecraft version realista,No
434,@saltydkdan @SEGA @skyerocket Minecraft https://t.co/ifdUhfJXWF,No
435,Some people are better at Minecraft... https://t.co/beVpy8EFTg,No
436,@mushuroomtv minecraft,No
437,@Minecraft So what’s the new update after 1.19?,No
438,"a Military Meeting has been Made with the Following Nations attending:  Wario Farting,  Chungus,  Diamonds in Minec… https://t.co/DDwKobluUQ",No
439,"@dorothea_uwu Minecraft Bedrock edition(runs better than Java)
Terraria
Stardew valley
One step from Eden
Unbeatabl… https://t.co/M2qrTg6bU2",No
440,"helo im opening a minecraft server, dm me on discord to get the modpack and ip https://t.co/15vDdd6IM8",No
441,"@AndrewEusebi @ogeyyrrat @milkymilkstork @AmarisYuri No, if that was the case, Kothrix or that one girl that plays… https://t.co/6puIxSs5JZ",No
442,"@clocktiez @traaa_a Minecraft is 30 bucks, its not free. To actually buy the full thing like own own etc. minecraft… https://t.co/4jCgOUuYM2",No
443,@addicted2auto Can u please. Tweet over technoblade a Minecraft player and it would help his family,Yes
444,minecraft twitter stans are unwrapped,Yes
445,@GokayUnluZ Please send us an email at https://t.co/EwfQ3WywU2 and we will assist. Remember to attach your Transact… https://t.co/Qu9Rne4cqF,No
446,"Hiyo~! Welcome to my new profile~

I'm Kyler, I'm gay &amp; trans :]

My pronouns are he/they~

I'm really into… https://t.co/hO0dmpW35d",No
447,I wanna start playing Minecraft again lol,Yes
448,"his name is philza minecraft and he is quite old, he is married to a woman and that is interesting, technoblade has… https://t.co/a4dh5QM8of",Yes
449,"Thanks for the tag @ritsu_ch0507 

Last 5 games I played:

Mahjong Soul
Umamusume Pretty Derby
Minecraft
Among Us
G… https://t.co/QrrIS7ygJr",Yes
450,This is worded soo bad. I've been playing Minecraft for like 5+ hrs and i am very tired.,No
451,tap in i'm absolutely fried and about to rip some fuckin MINECRAFT https://t.co/ZdcKd91egh,No
452,I forgot I had to wake up at 7am and it's 2am and I'm playing minecraft lol gn ppl,No
453,"【Minecraft Parody】PH intro SEE YOU AGAIN 4
https://t.co/FhNGZXjc9z
#minecraft #anime #animation #game #gamer #3D… https://t.co/I1LfSkIFTX",No
454,I think I finally gained my inspiration back in terms of streaming. Ima stream some Minecraft,No
455,@Soft_squishy213 @media_b1tches @picsreminisce You can't try to start an argument about minecraft with me and tell… https://t.co/xd4NFchDWm,No
456,@takanashikiara Kiara questions do you know about fan fiction that hololive member write in Minecraft,No
457,@celestehurizons Did this with minecraft. I now dont know where my gamecard for mc is and im about to fuckin loose it,Yes
458,"@phnixhamsta This won't work for Minecraft's gay/female playerbase
I suggest giving them large, throbbing pe",No
459,minecraft https://t.co/eRXrNFricV,No
460,Robby and I have played Minecraft together for a total of 8 hours. After we both recover from covid we will never h… https://t.co/S7xpmrdouB,Yes
461,I'm going to be a famous minecraft streamer,No
462,"Look! Rain with SEUS! Well, actually sort of. Turns out the new SEUS doesn't actually support rain yet, so I am usi… https://t.co/eGqXqltfrW",No
463,I haven't gone live in a week so I'm going to live soon with some more Minecraft. Come hangout with me… https://t.co/LbMJOcLytr,No
464,If I make skins can they be used in the game? #MinecraftLegends #Minecraft #minecraftskin,No
465,"i asked my brother if he wanted to play minecraft with me and he said no because he has friends 😭😭😭
i hate kids im… https://t.co/a2LF14Uk61",Yes
466,First art stream done! It was nice just getting to chill and do some art with y'all 😊 Thank you to everyone who cam… https://t.co/g6N2FVQGe3,Yes
467,"@MojangSupport hello, i need help i got on to play minecraft for the first time in like 4 months, i’ve migrated my… https://t.co/dSdrxDmDR6",Yes
468,"@DJNinjaRoblox Minecraft Zombified Piglin and Ocelot Simulator on Roblox LOL. Like, imagine.",Yes
469,"Just got a stuffed minecraft bee
Name suggestions??",Yes
470,modded minecraft superior 🥺💖 https://t.co/VjExIrcGAm,No
471,I just died in Minecraft lost all of my shit. Dimond sword. Enchanted iron armor. Several enchanted tools.,No
472,Rest In Peace Technoblade. Only Minecraft content creator I watch. Technoblade never dies I guess.,No
473,"me in real life: truly so wasteful, thinks money is just an object
me in minecraft: do not touch my glass. every pi… https://t.co/FTeBt9QwC1",Yes
474,"hes a 7 in pictures, a 4 in real life but he rots in his bed all day ripping from his cart and playing minecraft (he is me)",Yes
475,I HATE MINING UO IN MINECRAFT AAHHH,Yes
476,Minecraft Facts : water is a 19 dollars fortnite card,Yes
477,"Got nothing better to do so playing a bit more Minecraft tonight, come stop by and chat with me!~

LIVE🔴… https://t.co/JRr2HqqWUO",No
478,@GreenKing26 @moricalliopsimp right? even after a year of watching every stream of hers since debut it's tough to t… https://t.co/WRjLXLyOz7,Yes
479,@Eclogites11 never play minecraft on the wii ever again https://t.co/mzNgkft3ct,Yes
480,@bugha bugha you are invited to play minecraft with me do you accept,Yes
481,"@MetaQuestVR And now try and play games through your computer that you can ONLY play though your computer, like VR Minecraft.",No
482,Alex from Minecraft scare thrice then I will vomit!,No
483,Man I love my #minecraft special sandbox edition!,No
484,"Trying to get my game up to stream modded Minecraft but my computer hates it here :,) trying real hard",No
485,minecraft wandering trader is/are bisexual,Yes
486,@notch @aandremiless r u the notch whp made minecraft🤔,No
487,minecraft red sand transphobic,Yes
488,@gnfsjoint youtube recommended me “minecraft but it’s confusing”,Yes
489,@mochiflxwer That was so funny lmao and I’m not kidding about the creepy music. Some creepy minecraft music started… https://t.co/Rt05uSAsvk,No
490,@wowoktw minecraft on the nintendo wii,No
491,@OvOBrezzzy Playing Minecraft,Yes
492,@InnerLoud @darknes_iz_mine @yaz28304349 @katccat @3290_4 @media_b1tches @picsreminisce I'm talking about when hes… https://t.co/mOYH8uvfgn,No
493,@rainekin so excited to mine minecraft and roblox w by best friend tomorrow,Yes
494,Well boys we did it I changed it (I know it's changed a lot) but I'm happy with what I've come up with.… https://t.co/9KMb17qMnV,No
495,"@CreaturesAround Firstly, I am flattered, thank you :O:O
Well, I remember many years back reading articles about ch… https://t.co/IML2LxclCA",Yes
496,Just started playing Minecraft again and made a hardcore world only streaming on Twitch,No
497,@ShutDown_DC minecraft,No
498,i have a bunch of dsmp merch that i’m getting rid of would any would want it? it’d be for free and i’d ship it to y… https://t.co/dodmdev2Th,No
499,who wanna join minecraft java server,No
500,minecraft against fascism,No
501,"Hot take: Spawning in a desert is fun. Like it's not all right there for you. You gotta dig around more, you gotta… https://t.co/TrKspTBdAe",No
502,@fakucordoba10 Sale minecraft?,No
503,minecraft twitter stans are dedicated,No
504,@MohamadImad05 @natwithaheart Lol it’s not a team skarj it’s the dream team from YouTube they like make minecraft o… https://t.co/BBSiCGXK1W,No
505,@lothrazar You should all exclusively support minecraft 1.12.2 IMO,Yes
506,nothin like laying in bed watching minecraft videos on a Friday night in my 20s,Yes
507,"iFactions [1.19]: Barebones Factions Experience andamp; Server, as well as my first MC Server. We have all of the n… https://t.co/5m4HVYnq1V",Yes
508,"@amzzz_06 They're doing a lot with Nintendo / Super Mario, but split between ""display"" and ""play"" kind of sets. Als… https://t.co/ANNPO1JKCB",Yes
509,"if i make a Minecraft skin based on this outfit will y'all use it? genuinely asking bc I really wanna do it, in fac… https://t.co/1EGmXPxvUy",No
510,David forced everyone to play a Kahoot quiz about Minecraft and Noh Varr won,Yes
511,I love bullying my friends at 1am to let me on the Minecraft server lmao,No
512,@lacunalacunalac my reactions to minecraft enforcing their moderation,No
513,Be careful what Minecraft Events you join. There has been a trend of irresponsible and unprofessional event organiz… https://t.co/KvobbkBlKr,Yes
514,MINEcraft &lt;3 https://t.co/5gpcb7yQ2a,No
515,@lownchristine She's a very pretty lady! Most slimes I've met have tried to murder me. From Terraria to Minecraft. . 😅,No
516,what was your favorite minecraft tutorial world? mine was the huge stone castle on the water,No
517,#FridayVibes #streaming #Minecraft with #TwitchStreamers on #Xbox https://t.co/VoczfHQDHA,No
518,@MrTLexify @nostalgiaooc Minecraft Xbox 360 tutorial world for when it first came out,No
519,Top players come from the same factory as Minecraft YouTubers,No
520,anime is NOT ALLOWED on my christan minecraft server. ANYONE WHO DOES THAT WILL BE BANNED,Yes
521,@HalfbowFN nethier just the old classic edition minecraft,No
522,"I'd love to draw more characters/fanmade mobs into Minecraft screenshots, compositing them is so fun https://t.co/KxHRl9N5ei",No
523,"@USGovCrisis @HFentonMudd Laeth, my 6 year old, adores when I am not at my desk and I hook up the Oculus Quest to m… https://t.co/iT8R2UF5QR",No
524,how is the minecraft soundtrack so damn beautiful,Yes
525,I've given up trying to be cool im gonna rant about minecraft redstone on bedrock now,Yes
526,@gnfsjoint I was in the corpse fandom when amongus was big and saw a stream where he played with Dream and George.… https://t.co/JgU31WjjZU,No
527,@Quig That Minecraft players get immediate girl repellent,No
528,ok hold on how the fuck do i reset whats on my timeline please i haven't watched a minecraft stream in the past year,Yes
529,rip eddie munson u would have loved minecraft survival mode https://t.co/sR8p2Tkl2G,No
530,"if you play modded minecraft and you get weird rendering issues:

it's optifine. it's ALWAYS optifine. remove it. u… https://t.co/y5jXlobjNr",Yes
531,Some people I saw here were sad that a person aas missing a minecraft event because they were going to a foreign co… https://t.co/Zzn0POPFXU,No
532,@elevenvolcanoes like in august or smth. eveyrone was DROOLING over minecraft brutes and piglins. i swear this was a thing,No
533,@Sw1gsy YAYA!! dm me and we'll discuss minecraft,No
534,@phattsie Playing Minecraft,No
535,"Minecraft and warhammer 40k is having similar thing

Fast travel through hell.",Yes
536,@bqdtiming sale Minecraft,No
537,IM STREAMING TONIGHT!! first time playing stardew valley and then starting a hardcore world in minecraft 1.19… https://t.co/S7UPhHYbxF,Yes
538,Minecraft facts : cock is yes,Yes
539,@poopyfart127 FROM MINECRAFT?!?!!!,Yes
540,perfect #Minecraft #NintendoSwitch https://t.co/6k09cTkMIX,No
541,"I'm alive... mf I barely holding on at this point :) 

Lmao. Also I'm never changing my pfp, Techñø's stream where… https://t.co/7vOmLv5YTG",Yes
542,The 10 Best Minecraft Memes https://t.co/DzmTfq6hSQ https://t.co/A5vJeGHkgq,No
543,Time for some final finishing touches on the Dukedom of Riparia before we say goodbye :( #lorelands! #minecraft… https://t.co/vg4xAirUgc,Yes
544,"@MinecraftMeme16 And if, IF Minecraft ever ends they need to create an achievement/advancement Called ""the real end… https://t.co/RzZRxJ70iH",No
545,"so um, thoughts? 
#minecraft #gaming https://t.co/OsaVQvrUzP",No
546,"I updated Minecraft Tweet for the first time in about a month.
Please have a look if you like!",Yes
547,@Snowiii95 Stardew Valley and Minecraft usually but I just picked up Forager and I like it so far!,Yes
548,#PCGaming #Minecraft Why my sheep :( https://t.co/Lrbm0SBQEi,Yes
549,Chill Minecraft Survival Stream! Come Vibe Out! #minecraft #twitch #fun https://t.co/9H1uvldDPo,No
550,when u wake up at 1 pm and ur spouses have built an entire minecraft wedding venue. How much can One miss in 8 hours.,Yes
551,In minecraft https://t.co/TuueOfEomh,No
552,@DayzerHusky imagine a minecraft block,No
553,How to make a Fishing Rod in Minecraft https://t.co/7SmZgZg5o2,No
554,Minecraft steve,No
555,@_missingufoosh_ every year the draft happens i realize how useless to society i really am like i am 18 and just playing minecraft 😐,Yes
556,I made a simple Villager Breeder. How does it look? #Minecraft #XboxShare https://t.co/bfKtzDfjrR,No
557,I created two battleships for my three favorite captains of @WellermenNFT alongside with their gigantic monument in… https://t.co/K2wxZpCYWF,No
558,"@sessabobessa so third life is a minecraft series and has 2 sequel series, traffictwt is just the subtwt. they're s… https://t.co/kU7zFvx1JR",Yes
559,Minecraft Eastern Plantain-eater: Left to Tip,Yes
560,"【Sumigaoka National Hospital】
A large hospital where you can receive the world's most advanced medical care that Su… https://t.co/dVL3I1c5Z7",No
561,my minecraft might be a little triggered https://t.co/hCFXuZH91m,No
562,minecraft twitter stans are inoffensive,Yes
563,"@kl_bone *blinks*

...um... what the fuck!? That's not a review! that's literally being an uptight brat wanting eve… https://t.co/pyS9Xj9QPQ",No
564,"Brain went from ""Horny"" to ""I wonder if this would work on the mc world..."" And now I'm back at Minecraft",Yes
565,How to Breed Frogs in Minecraft https://t.co/IZixuubsxI,Yes
566,Anyone Know Any Cool Plugins? I Could Use Some For My Server! Also Looking For Builders!   #Minecraft,Yes
567,Minecraft:https://t.co/zyYS2b39HJ:Appstore for Android https://t.co/vNyo8HjfPc @amazonより,No
568,@maqicant I mean people go out and get fucked up drinking in the weekend so what's 8h of minecraft compared to that,Yes
569,@garnethusky takes out my minecraft shears,No
570,@rotip309 @sharkifan @soomlarr The minecraft bee is trans,Yes
571,"Postcard #482 - Path suspended above a chasm.
#Minecraft https://t.co/dhUcpyEqne",Yes
572,The Boys SMP coming soon! More details coming soon in my return video  #minecraft https://t.co/47Z8Tin7tN,No
573,"If I ever play Minecraft again, I'll probably be stuck playin 1.19.0 because this new version kinda sucks",No
574,"I like towers that look a little far away.
Location: Taken from the residential area in the northern part of Sumiga… https://t.co/7l4ETpShn7",No
575,mood parcours minecraft sur fond de subreddit,No
576,there's less mines in Minecraft 🙆🏾‍♀️,No
577,"You cannot say the word ""NIGHT"" anymore in Minecraft. It's banned. https://t.co/pxCaGqLyVG via @YouTube",No
578,"Thank you for the tag Nocturne!!

things i want to stream:

🐨 Minecraft
🐨 Poppy’s playtime (both of them)
🐨Overwatc… https://t.co/ycNu88P9km",No
579,@VIPlaylistPod Minecraft?,No
580,minecraft is lovely,No
581,@SamOvens123 Worlds are attached to the devices themselves and in no way attached to your account. I'm afraid if yo… https://t.co/z7pliOa1TD,No
582,this is my new goal to get more bears in minecraft,No
583,"my coffee house
#Minecraftbuilds #Minecraft #Minecraft軍事部 #Tutorials #Building #YouTuber https://t.co/B7ItwqrhRa",No
584,"playing minecraft again YIPPEE
https://t.co/3d5OaQgb71
#twitch #twitchstreamer #smallstreamer",No
585,"jual minecraft ios ipad game pro lifetime 20k 

free 3x update, payment dana ovo gopay bni spay qris pulsa tsel+10k… https://t.co/zpgEWvxlY4",No
586,"The joys of cave life

 #Minecraft https://t.co/0UrY8ot3zS",Yes
587,@Mojang will fireflies ever come in upcoming versions of minecraft? I was so excited for them,Yes
588,why are most transfem i know who play minecraft pack makers,Yes
589,"@tboyfres Oh..I guess new normal updates then? :'D and Since survivalcraft centers on nature and wildlife, I think… https://t.co/s1UzYauNE7",Yes
590,In minecraft,No
591,Minecraft Facts : yes is  gay,Yes
592,Imagine not witnessing these minecraft visuals. https://t.co/5Y5vmURT8v,No
593,"Hey guys, SethBling here, today I created Minecraft inside of Minecraft using only 0.5 A presses.",No
594,every time i die to an oro unblockable loop i sigh with a smile on my face knowing ill never have to fight steve fr… https://t.co/iyZUilZWXZ,Yes
595,@AlexIsPlayingMC Please send us an email at https://t.co/LTiOcIDyll and we will assist. Remember to attach your Tra… https://t.co/t2U5pHTUvj,No
596,@the_lillz I want to play Minecraft and find frogs. Where are the frogs?!,Yes
597,"[Mt.Yama Tunnel]
The only land route connecting the Republic of Sumigaoka and the Republic of Mizuma.
Army and poli… https://t.co/3zk8DK4O6A",Yes
598,my only goal ever in minecraft is to collect all the different colored birds in the jungle,No
599,"Did okay tonight on stream! Had the help of Vampie, Phoenix and Aguastas to start forming things! #Minecraft… https://t.co/msWIussKHt",Yes
600,we are live on youtube playing BGMI come support #bgmilive  #bgmi #pubg https://t.co/fLnZpwHmWI,No
